city,theme,count
New York City,water fountains,1599
New York City,public bookcases,221
New York City,bike repair stations,31
Los Angeles,water fountains,450
Los Angeles,public bookcases,148
Los Angeles,bike repair stations,44
Chicago,water fountains,298
Chicago,public bookcases,103
Chicago,bike repair stations,40
Austin,water fountains,265
Austin,public bookcases,35
Austin,bike repair stations,28
Seattle,water fountains,213
Seattle,public bookcases,497
Seattle,bike repair stations,28
